song_id,difficulty,note_count,song_title_jpn,song_title_eng,bpm,playback_time_minutes,playback_time_seconds
1,easy,220,Tell Your World,Tell Your World,150,00:02:03,123.0
1,normal,492,Tell Your World,Tell Your World,150,00:02:03,123.0
1,hard,719,Tell Your World,Tell Your World,150,00:02:03,123.0
1,expert,961,Tell Your World,Tell Your World,150,00:02:03,123.0
1,master,1147,Tell Your World,Tell Your World,150,00:02:03,123.0
2,easy,166,ロキ,ROKI,150,00:01:47,107.0
2,normal,296,ロキ,ROKI,150,00:01:47,107.0
2,hard,635,ロキ,ROKI,150,00:01:47,107.0
2,expert,827,ロキ,ROKI,150,00:01:47,107.0
2,master,975,ロキ,ROKI,150,00:01:47,107.0
3,easy,135,テオ,Teo,185,00:01:56,116.0
3,normal,477,テオ,Teo,185,00:01:56,116.0
3,hard,681,テオ,Teo,185,00:01:56,116.0
3,expert,997,テオ,Teo,185,00:01:56,116.0
3,master,1221,テオ,Teo,185,00:01:56,116.0
6,easy,198,ヒバナ -Reloaded-,HIBANA -Reloaded-,200,00:01:35,95.0
6,normal,394,ヒバナ -Reloaded-,HIBANA -Reloaded-,200,00:01:35,95.0
6,hard,568,ヒバナ -Reloaded-,HIBANA -Reloaded-,200,00:01:35,95.0
6,expert,808,ヒバナ -Reloaded-,HIBANA -Reloaded-,200,00:01:35,95.0
6,master,1060,ヒバナ -Reloaded-,HIBANA -Reloaded-,200,00:01:35,95.0
8,easy,193,タイムマシン,Time Machine,126,00:02:04,124.0
8,normal,268,タイムマシン,Time Machine,126,00:02:04,124.0
8,hard,488,タイムマシン,Time Machine,126,00:02:04,124.0
8,expert,719,タイムマシン,Time Machine,126,00:02:04,124.0
8,master,903,タイムマシン,Time Machine,126,00:02:04,124.0
10,easy,127,ハッピーシンセサイザ,Happy Synthesizer,127,00:02:13,133.0
10,normal,437,ハッピーシンセサイザ,Happy Synthesizer,127,00:02:13,133.0
10,hard,685,ハッピーシンセサイザ,Happy Synthesizer,127,00:02:13,133.0
